"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_4555","trit","mint","trit","trit","trit","trit","corn","trit"
"field_4556","trit","wwht","mint","mint","mint","corn","wwht","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4558","alfa","trit","trit","trit","mint","trit","trit","trit"
"field_4559","trit","wwht","trit","trit","trit","onio","trit","trit"
"field_4560","trit","trit","trit","trit","mint","trit","trit","mint"
"field_4561","trit","wwht","barl","wwht","mint","corn","barl","corn"
"field_4562","trit","wwht","trit","alfa","corn","corn","corn","corn"
"field_4563","alfa","mint","corn","alfa","wwht","corn","mint","corn"
"field_4564","alfa","mint","barl","trit","wwht","mint","mint","trit"
"field_4565","alfa","alfa","corn","alfa","mint","wwht","onio","corn"
"field_4566","corn","wwht","barl","trit","mint","wwht","mint","mint"
"field_4567","trit","wwht","barl","wwht","corn","lett","lett","mint"
"field_4568","trit","wwht","barl","trit","mint","wwht","mint","corn"
"field_4569","corn","corn","barl","mint","mint","mint","wwht","corn"
"field_4570","onio","corn","corn","trit","onio","onio","corn","onio"
"field_4571","onio","corn","corn","trit","barl","onio","wwht","wwht"
"field_4572","wwht","wwht","trit","trit","corn","wwht","trit","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4574","wwht","sgbt","barl","wwht","onio","wwht","sgbt","wwht"
"field_4575","trit","wwht","trit","trit","corn","wwht","wwht","wwht"
"field_4576","canp","canp","sgbt","sgbt","sgbt","wwht","wwht","sgbt"
"field_4577","sgbt","wwht","wwht","onio","mint","sgbt","barl","wwht"
"field_4578","trit","alfa","sgbt","alfa","trit","corn","corn","alfa"
"field_4579","barl","onio","sgbt","trit","onio","corn","corn","corn"
"field_4580","sgbt","corn","corn","wwht","onio","corn","trit","onio"
"field_4581","canp","wwht","corn","trit","barl","wwht","onio","corn"
"field_4582","alfa","alfa","trit","alfa","alfa","alfa","alfa","alfa"
"field_4583","trit","sgbt","barl","onio","onio","corn","wwht","onio"
"field_4584","trit","corn","sgbt","trit","trit","onio","barl","trit"
"field_4585","trit","wwht","corn","alfa","alfa","alfa","alfa","alfa"
"field_4586","alfa","wwht","corn","trit","onio","wwht","corn","corn"
"field_4587","trit","onio","corn","wwht","mint","corn","corn","corn"
"field_4588","trit","wwht","trit","alfa","mint","mint","corn","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4590","trit","trit","corn","trit","alfa","alfa","corn","alfa"
"field_4591","trit","onio","corn","alfa","onio","onio","corn","onio"
"field_4592","trit","trit","alfa","trit","trit","corn","corn","trit"
"field_4593","trit","trit","wwht","mint","mint","mint","trit","trit"
"field_4594","trit","trit","corn","trit","trit","trit","corn","trit"
"field_4595","trit","mint","corn","trit","mint","wwht","corn","trit"
"field_4596","trit","wwht","alfa","mint","trit","onio","trit","onio"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_4599","trit","trit","crrt","crrt","mint","onio","corn","corn"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_4601","corn","wwht","barl","corn","lett","onio","corn","corn"
"field_4602","corn","wwht","corn","corn","barl","corn","corn","corn"
"field_4603","onio","corn","corn","corn","corn","corn","corn","corn"
"field_4604","corn","corn","corn","corn","corn","corn","corn","corn"
"field_4605","trit","sgbt","corn","corn","corn","corn","onio","corn"
"field_4606","corn","sgbt","corn","trit","trit","trit","trit","trit"
"field_4607","trit","alfa","alfa","trit","alfa","alfa","alfa","alfa"
"field_4608","wwht","lett","barl","wwht","corn","barl","wwht","corn"
"field_4609","alfa","alfa","alfa","trit","alfa","alfa","alfa","alfa"
"field_4610","corn","canp","wwht","trit","corn","barl","corn","corn"
"field_4611","barl","corn","barl","barl","mint","onio","barl","trit"
"field_4612","corn","mint","mint","mint","mint","mint","mint","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4614","trit","mint","corn","trit","wwht","corn","wwht","alfa"
"field_4615","wwht","corn","barl","wwht","wwht","barl","barl","wwht"
"field_4616","sgbt","wwht","barl","trit","corn","barl","wwht","wwht"
"field_4617","trit","corn","barl","trit","corn","barl","wwht","lett"
"field_4618","trit","trit","barl","trit","trit","trit","trit","wwht"
"field_4619","trit","onio","corn","trit","onio","trit","corn","wwht"
"field_4620","canp","wwht","trit","barl","alfa","trit","alfa","wwht"
"field_4621","trit","alfa","trit","alfa","wwht","corn","wwht","corn"
"field_4622","canp","trit","corn","trit","trit","wwht","corn","corn"
"field_4623","onio","alfa","corn","trit","trit","wwht","trit","corn"
"field_4624","onio","trit","trit","onio","wwht","corn","wwht","onio"
"field_4625","trit","mint","trit","alfa","trit","trit","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4628","alfa","corn","corn","trit","onio","wwht","corn","wwht"
"field_4629","trit","alfa","corn","trit","trit","wwht","barl","trit"
"field_4630","trit","trit","canp","trit","barl","sgbt","barl","wwht"
"field_4631","barl","trit","corn","alfa","onio","corn","sgbt","onio"
"field_4632","trit","alfa","wwht","sgbt","barl","corn","corn","wwht"
"field_4633","alfa","alfa","trit","wwht","sgbt","barl","wwht","corn"
"field_4634","trit","alfa","trit","trit","trit","onio","trit","trit"
"field_4635","sgbt","barl","barl","canp","wwht","sgbt","alfa","wwht"
"field_4636","barl","sgbt","barl","wwht","barl","wwht","corn","barl"
"field_4637","wwht","canp","barl","sgbt","barl","wwht","barl","corn"
"field_4638","canp","wwht","sgbt","canp","wwht","barl","sgbt","corn"
"field_4639","wwht","wwht","barl","wwht","sgbt","wwht","wwht","barl"
"field_4640","canp","wwht","barl","wwht","onio","wwht","barl","sgbt"
"field_4641","trit","trit","barl","barl","barl","barl","trit","barl"
"field_4642","trit","trit","alfa","trit","mint","trit","trit","mint"
"field_4643","wwht","canp","barl","barl","barl","barl","wwht","corn"
"field_4644","sgbt","barl","barl","barl","barl","onio","barl","sgbt"
"field_4645","corn","wwht","barl","canp","wwht","sgbt","barl","wwht"
"field_4646","trit","sgbt","barl","wwht","wwht","wwht","barl","corn"
"field_4647","barl","mint","corn","trit","mint","wwht","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4649","trit","mint","mint","mint","mint","alfa","corn","mint"
"field_4650","trit","sgbt","crrt","alfa","alfa","alfa","wwht","wwht"
"field_4651","trit","mint","corn","corn","onio","corn","wwht","wwht"
"field_4652","trit","wwht","sgbt","wwht","mint","alfa","wwht","wwht"
"field_4653","alfa","alfa","alfa","alfa","alfa","alfa","alfa","alfa"
"field_4654","canp","barl","barl","sgbt","corn","corn","wwht","canp"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4656","alfa","trit","barl","trit","wwht","wwht","corn","mint"
"field_4657","wwht","wwht","sgbt","onio","corn","corn","wwht","wwht"
"field_4658","wwht","barl","corn","barl","corn","sgbt","alfa","canp"
"field_4659","sgbt","wwht","wwht","corn","barl","wwht","sgbt","wwht"
"field_4660","wwht","sgbt","sgbt","wwht","wwht","wwht","corn","sgbt"
"field_4661","wwht","sgbt","sgbt","barl","trit","wwht","corn","sgbt"
"field_4662","trit","wwht","trit","trit","mint","corn","corn","barl"
"field_4663","alfa","trit","corn","corn","corn","onio","barl","trit"
"field_4664","canp","trit","corn","alfa","trit","canp","onio","trit"
"field_4665","canp","wwht","sgbt","wwht","canp","wwht","wwht","corn"
"field_4666","canp","wwht","sgbt","trit","mint","sgbt","wwht","trit"
"field_4667","canp","corn","barl","alfa","alfa","alfa","wwht","trit"
"field_4668","trit","trit","trit","alfa","alfa","trit","trit","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4673","barl","wwht","barl","corn","wwht","lett","mint","onio"
"field_4674","corn","wwht","wwht","corn","barl","wwht","barl","mint"
"field_4675","lett","corn","lett","lett","mint","corn","lett","mint"
"field_4676","corn","mint","corn","mint","mint","lett","onio","onio"
"field_4677","corn","crrt","sgbt","onio","corn","lett","corn","corn"
"field_4678","alfa","alfa","alfa","mint","corn","lett","alfa","corn"
"field_4679","mint","corn","lett","mint","lett","lett","lett","corn"
"field_4680","lett","alfa","alfa","mint","corn","lett","onio","lett"
"field_4681","alfa","alfa","sgbt","corn","onio","onio","onio","corn"
"field_4682","lett","mint","corn","lett","lett","corn","onio","corn"
"field_4683","corn","corn","lett","lett","corn","lett","corn","corn"
"field_4684","sgbt","corn","barl","wwht","wwht","corn","wwht","wwht"
"field_4685","canp","wwht","barl","canp","mint","wwht","mint","mint"
"field_4686","trit","trit","trit","barl","trit","trit","barl","mint"
"field_4687","trit","barl","trit","mint","trit","barl","barl","barl"
"field_4688","trit","trit","corn","wwht","mint","corn","crrt","corn"
"field_4689","trit","mint","alfa","mint","mint","alfa","corn","corn"
"field_4690","trit","onio","wwht","trit","mint","corn","corn","corn"
"field_4691","corn","wwht","corn","wwht","lett","onio","crrt","corn"
"field_4692","trit","mint","alfa","alfa","mint","trit","barl","corn"
"field_4693","wwht","wwht","alfa","trit","mint","trit","onio","corn"
"field_4694","alfa","trit","trit","trit","mint","trit","trit","onio"
"field_4695","trit","alfa","alfa","trit","trit","alfa","alfa","alfa"
"field_4696","alfa","alfa","corn","alfa","trit","corn","alfa","alfa"
"field_4697","barl","corn","barl","barl","onio","wwht","trit","corn"
"field_4698","barl","corn","barl","trit","onio","trit","trit","corn"
"field_4699","corn","alfa","corn","trit","trit","onio","barl","corn"
"field_4700","sgbt","corn","trit","trit","wwht","barl","barl","corn"
"field_4701","trit","corn","trit","barl","trit","sgbt","corn","corn"
"field_4702","barl","trit","canp","trit","trit","corn","barl","trit"
"field_4703","trit","trit","trit","corn","barl","wwht","wwht","canp"
"field_4704","trit","wwht","corn","trit","mint","wwht","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4706","trit","corn","barl","trit","mint","corn","corn","wwht"
"field_4707","wwht","alfa","corn","barl","trit","barl","wwht","wwht"
"field_4708","corn","wwht","trit","trit","corn","wwht","wwht","corn"
"field_4709","trit","wwht","corn","trit","trit","wwht","wwht","alfa"
"field_4710","sgbt","wwht","barl","mint","trit","onio","wwht","canp"
"field_4711","onio","sgbt","corn","corn","sgbt","sgbt","lett","corn"
"field_4712","corn","sgbt","corn","sgbt","sgbt","corn","onio","wwht"
"field_4713","trit","barl","barl","alfa","alfa","lett","onio","corn"
"field_4714","corn","sgbt","corn","corn","corn","sgbt","barl","corn"
"field_4715","sgbt","sgbt","corn","corn","wwht","onio","crrt","sgbt"
"field_4716","canp","sgbt","corn","corn","sgbt","sgbt","alfa","corn"
"field_4717","sgbt","corn","corn","sgbt","corn","sgbt","barl","onio"
"field_4718","canp","sgbt","sgbt","sgbt","corn","sgbt","sgbt","wwht"
"field_4719","sgbt","barl","sgbt","wwht","sgbt","barl","barl","alfa"
"field_4720","sgbt","onio","sgbt","trit","sgbt","barl","sgbt","onio"
"field_4721","trit","trit","trit","barl","barl","barl","wwht","corn"
"field_4722","barl","barl","trit","barl","wwht","barl","barl","wwht"
"field_4723","wwht","barl","sgbt","trit","wwht","barl","barl","trit"
"field_4724","corn","corn","corn","corn","lett","corn","lett","barl"
"field_4725","corn","lett","corn","corn","corn","lett","barl","corn"
"field_4726","sgbt","trit","trit","trit","mint","wwht","sgbt","trit"
"field_4727","trit","alfa","alfa","trit","mint","barl","alfa","alfa"
"field_4728","wwht","sgbt","sgbt","wwht","mint","sgbt","wwht","wwht"
"field_4729","barl","wwht","trit","sgbt","mint","wwht","corn","wwht"
"field_4730","trit","mint","wwht","sgbt","corn","wwht","wwht","wwht"
"field_4731","sgbt","wwht","sgbt","wwht","wwht","onio","wwht","sgbt"
"field_4732","barl","wwht","sgbt","wwht","mint","wwht","sgbt","corn"
"field_4733","onio","wwht","sgbt","sgbt","mint","wwht","sgbt","sgbt"
"field_4734","corn","onio","corn","sgbt","sgbt","onio","barl","sgbt"
"field_4735","sgbt","sgbt","corn","onio","corn","sgbt","barl","onio"
"field_4736","corn","wwht","sgbt","trit","onio","mint","corn","trit"
"field_4737","trit","trit","alfa","canp","canp","canp","trit","canp"
"field_4738","wwht","sgbt","barl","wwht","alfa","corn","wwht","sgbt"
"field_4739","corn","corn","sgbt","onio","mint","wwht","onio","wwht"
"field_4740","barl","onio","wwht","corn","wwht","onio","wwht","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4742","wwht","wwht","sgbt","corn","wwht","wwht","wwht","wwht"
"field_4743","wwht","corn","barl","wwht","wwht","sgbt","barl","wwht"
"field_4744","wwht","barl","corn","wwht","wwht","wwht","corn","sgbt"
"field_4745","barl","onio","wwht","onio","mint","wwht","mint","mint"
"field_4746","barl","barl","corn","wwht","wwht","wwht","sgbt","wwht"
"field_4747","wwht","sgbt","onio","wwht","wwht","sgbt","barl","wwht"
"field_4748","trit","alfa","alfa","onio","mint","crrt","trit","onio"
"field_4749","trit","onio","trit","barl","mint","corn","corn","mint"
"field_4750","trit","onio","trit","onio","mint","crrt","corn","onio"
"field_4751","trit","corn","barl","trit","onio","trit","corn","onio"
"field_4752","trit","trit","sgbt","alfa","onio","trit","corn","trit"
"field_4753","trit","trit","corn","trit","onio","wwht","corn","trit"
"field_4754","trit","trit","corn","trit","onio","trit","corn","trit"
"field_4755","trit","trit","trit","trit","trit","crrt","trit","onio"
"field_4756","onio","wwht","corn","barl","mint","onio","trit","onio"
"field_4757","onio","trit","corn","trit","onio","trit","corn","wwht"
"field_4758","trit","trit","sgbt","alfa","alfa","alfa","barl","alfa"
"field_4759","trit","trit","corn","alfa","alfa","trit","barl","trit"
"field_4760","trit","alfa","alfa","trit","mint","mint","barl","mint"
"field_4761","alfa","alfa","trit","alfa","wwht","trit","corn","corn"
"field_4762","trit","trit","trit","trit","corn","mint","trit","mint"
"field_4763","trit","trit","trit","trit","mint","mint","trit","mint"
"field_4764","mint","trit","trit","trit","onio","mint","trit","onio"
"field_4765","trit","onio","trit","onio","mint","crrt","trit","onio"
"field_4766","wwht","barl","corn","mint","mint","mint","onio","wwht"
"field_4767","wwht","barl","canp","wwht","wwht","onio","wwht","wwht"
"field_4768","barl","barl","barl","wwht","wwht","wwht","wwht","corn"
"field_4769","wwht","onio","sgbt","barl","wwht","wwht","wwht","corn"
"field_4770","barl","barl","sgbt","onio","onio","wwht","mint","mint"
"field_4771","wwht","mint","corn","onio","wwht","onio","wwht","wwht"
"field_4772","barl","barl","sgbt","wwht","onio","wwht","mint","mint"
"field_4773","barl","barl","barl","canp","wwht","wwht","mint","mint"
"field_4774","wwht","sgbt","barl","wwht","mint","mint","alfa","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4776","sgbt","barl","corn","wwht","onio","trit","wwht","wwht"
"field_4777","barl","alfa","barl","wwht","mint","trit","barl","wwht"
"field_4778","canp","lett","corn","corn","mint","wwht","trit","trit"
"field_4779","alfa","alfa","alfa","trit","sgbt","wwht","corn","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4782","canp","corn","barl","barl","wwht","corn","wwht","onio"
"field_4783","trit","onio","barl","onio","alfa","trit","alfa","trit"
"field_4784","sgbt","barl","corn","wwht","onio","wwht","corn","wwht"
"field_4785","wwht","wwht","corn","wwht","wwht","sgbt","corn","corn"
"field_4786","sgbt","barl","corn","wwht","corn","wwht","sgbt","wwht"
"field_4787","trit","onio","sgbt","corn","wwht","wwht","wwht","wwht"
"field_4788","trit","trit","trit","trit","sgbt","corn","corn","corn"
"field_4789","trit","onio","barl","trit","trit","sgbt","corn","corn"
"field_4790","wwht","sgbt","barl","wwht","wwht","wwht","wwht","sgbt"
"field_4791","alfa","barl","corn","barl","trit","sgbt","corn","corn"
"field_4792","corn","corn","corn","trit","mint","trit","trit","trit"
"field_4793","sgbt","wwht","sgbt","trit","sgbt","corn","wwht","lett"
"field_4794","canp","corn","trit","sgbt","mint","trit","onio","onio"
"field_4795","corn","barl","barl","sgbt","corn","wwht","wwht","wwht"
"field_4796","barl","alfa","alfa","trit","wwht","sgbt","wwht","lett"
"field_4797","canp","corn","trit","sgbt","mint","alfa","alfa","trit"
"field_4798","sgbt","wwht","sgbt","trit","sgbt","corn","trit","trit"
"field_4799","trit","sgbt","barl","alfa","mint","trit","corn","sgbt"
"field_4800","corn","sgbt","corn","wwht","onio","corn","wwht","sgbt"
"field_4801","onio","trit","sgbt","barl","mint","sgbt","corn","wwht"
"field_4802","sgbt","corn","barl","trit","sgbt","corn","wwht","corn"
"field_4803","trit","corn","trit","barl","trit","corn","trit","wwht"
"field_4804","barl","sgbt","sgbt","trit","corn","wwht","sgbt","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4806","mint","mint","mint","mint","wwht","mint","mint","mint"
"field_4807","trit","wwht","wwht","mint","mint","mint","mint","mint"
"field_4808","trit","mint","alfa","wwht","mint","mint","mint","mint"
"field_4809","trit","wwht","wwht","mint","mint","mint","mint","mint"
"field_4810","trit","mint","wwht","trit","mint","mint","mint","wwht"
"field_4811","trit","mint","trit","trit","mint","mint","mint","mint"
"field_4812","wwht","mint","mint","mint","mint","onio","mint","barl"
"field_4813","alfa","mint","trit","trit","mint","mint","mint","mint"
"field_4814","trit","corn","barl","barl","barl","onio","trit","onio"
"field_4815","trit","wwht","corn","wwht","mint","mint","mint","lett"
"field_4816","mint","mint","mint","corn","lett","lett","lett","mint"
"field_4817","wwht","corn","lett","mint","lett","lett","mint","corn"
"field_4818","wwht","corn","mint","mint","mint","lett","mint","lett"
"field_4819","barl","corn","canp","trit","lett","wwht","onio","lett"
"field_4820","corn","wwht","barl","onio","mint","crrt","wwht","crrt"
"field_4821","corn","wwht","barl","onio","mint","onio","wwht","lett"
"field_4822","trit","wwht","corn","barl","mint","alfa","lett","corn"
"field_4823","wwht","trit","corn","barl","mint","canp","lett","crrt"
"field_4824","trit","corn","trit","trit","trit","trit","wwht","trit"
"field_4825","trit","alfa","onio","trit","trit","alfa","wwht","mint"
"field_4826","corn","mint","mint","wwht","mint","wwht","mint","mint"
"field_4827","mint","mint","corn","wwht","mint","wwht","mint","wwht"
"field_4828","corn","mint","corn","wwht","corn","corn","wwht","corn"
"field_4829","trit","trit","corn","trit","trit","onio","wwht","trit"
"field_4830","trit","mint","barl","barl","corn","wwht","wwht","corn"
"field_4831","trit","sgbt","barl","trit","trit","wwht","corn","wwht"
"field_4832","trit","sgbt","corn","trit","trit","corn","trit","corn"
"field_4833","trit","canp","trit","wwht","trit","corn","barl","canp"
"field_4834","trit","corn","barl","canp","wwht","wwht","trit","corn"
"field_4835","barl","trit","wwht","trit","sgbt","barl","canp","mint"
"field_4836","sgbt","wwht","canp","trit","canp","mint","trit","sgbt"
"field_4837","barl","wwht","trit","barl","mint","wwht","wwht","barl"
"field_4838","sgbt","wwht","wwht","wwht","sgbt","onio","wwht","mint"
"field_4839","alfa","sgbt","barl","wwht","wwht","sgbt","onio","corn"
"field_4840","wwht","canp","wwht","wwht","sgbt","onio","onio","mint"
"field_4841","wwht","sgbt","barl","trit","wwht","sgbt","mint","wwht"
"field_4842","barl","sgbt","barl","wwht","wwht","sgbt","mint","corn"
"field_4843","sgbt","alfa","corn","mint","lett","corn","barl","mint"
"field_4844","sgbt","alfa","corn","mint","alfa","lett","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4846","corn","corn","corn","trit","corn","corn","corn","corn"
"field_4847","corn","corn","corn","corn","lett","mint","corn","corn"
"field_4848","wwht","alfa","corn","alfa","alfa","lett","barl","wwht"
"field_4849","sgbt","trit","corn","alfa","alfa","lett","corn","corn"
"field_4850","corn","sgbt","corn","trit","lett","corn","corn","corn"
"field_4851","alfa","alfa","corn","corn","corn","corn","corn","corn"
"field_4852","wwht","alfa","corn","alfa","alfa","corn","barl","wwht"
"field_4853","alfa","alfa","corn","alfa","corn","corn","corn","corn"
"field_4854","trit","alfa","alfa","mint","mint","corn","corn","corn"
"field_4855","sgbt","mint","alfa","trit","trit","corn","mint","trit"
"field_4856","sgbt","mint","alfa","trit","alfa","corn","mint","mint"
"field_4857","corn","trit","corn","trit","trit","corn","mint","mint"
"field_4858","sgbt","trit","alfa","alfa","alfa","corn","mint","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4860","mint","alfa","sgbt","mint","wwht","trit","trit","mint"
"field_4861","trit","sgbt","sgbt","mint","trit","trit","trit","sgbt"
"field_4862","trit","trit","trit","trit","onio","trit","corn","corn"
"field_4863","trit","trit","corn","mint","onio","trit","corn","corn"
"field_4864","trit","trit","corn","corn","wwht","corn","corn","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_4866","trit","trit","alfa","corn","barl","trit","mint","trit"
"field_4867","corn","trit","wwht","trit","trit","corn","wwht","mint"
"field_4868","mint","mint","corn","wwht","sgbt","mint","mint","wwht"
"field_4869","mint","alfa","corn","wwht","sgbt","lett","mint","wwht"
"field_4870","barl","trit","corn","wwht","sgbt","mint","mint","wwht"
"field_4871","barl","trit","corn","wwht","sgbt","mint","mint","wwht"
"field_4872","barl","trit","corn","corn","lett","trit","mint","trit"
"field_4873","alfa","corn","trit","corn","mint","corn","wwht","mint"
"field_4874","alfa","trit","trit","trit","alfa","corn","wwht","mint"
"field_4875","alfa","corn","wwht","wwht","wwht","corn","mint","trit"
"field_4876","trit","sgbt","mint","trit","onio","trit","mint","corn"
"field_4877","trit","corn","mint","wwht","onio","wwht","mint","corn"
"field_4878","trit","trit","trit","trit","trit","trit","barl","trit"
"field_4879","trit","trit","trit","alfa","alfa","trit","barl","alfa"
"field_4880","corn","wwht","corn","trit","onio","trit","wwht","onio"
"field_4881","canp","wwht","corn","barl","canp","wwht","sgbt","wwht"
"field_4882","canp","wwht","corn","barl","canp","wwht","sgbt","wwht"
"field_4883","canp","wwht","corn","mint","canp","corn","sgbt","wwht"
"field_4884","canp","wwht","corn","barl","canp","corn","sgbt","wwht"
"field_4885","corn","wwht","corn","wwht","sgbt","wwht","wwht","mint"
"field_4886","sgbt","barl","wwht","trit","corn","barl","wwht","wwht"
"field_4887","sgbt","wwht","corn","wwht","sgbt","wwht","wwht","wwht"
"field_4888","corn","sgbt","barl","wwht","wwht","sgbt","barl","wwht"
"field_4889","trit","corn","sgbt","wwht","corn","wwht","sgbt","wwht"
"field_4890","alfa","alfa","corn","trit","trit","corn","corn","onio"
"field_4891","trit","corn","barl","sgbt","trit","corn","trit","corn"
"field_4892","trit","wwht","sgbt","wwht","wwht","wwht","sgbt","onio"
"field_4893","trit","sgbt","barl","corn","barl","sgbt","wwht","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4895","canp","alfa","wwht","trit","barl","wwht","wwht","mint"
"watr",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4899","corn","corn","corn","onio","onio","onio","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4902","canp","trit","trit","trit","barl","trit","alfa","trit"
"field_4903","canp","alfa","barl","trit","mint","trit","canp","wwht"
"field_4904","canp","alfa","barl","trit","wwht","trit","canp","trit"
"field_4905","canp","wwht","sgbt","wwht","wwht","corn","lett","wwht"
"field_4906","onio","sgbt","barl","wwht","sgbt","wwht","wwht","canp"
"field_4907","trit","canp","canp","sgbt","wwht","corn","wwht","lett"
"field_4908","trit","canp","wwht","trit","crrt","wwht","lett","canp"
"field_4909","corn","corn","barl","corn","corn","corn","corn","corn"
"field_4910","trit","trit","trit","trit","onio","trit","trit","trit"
"field_4911","trit","trit","corn","trit","onio","wwht","sgbt","corn"
"field_4912","trit","trit","corn","trit","onio","trit","trit","mint"
"field_4913","canp","canp","trit","alfa","alfa","alfa","corn","alfa"
"field_4914","wwht","sgbt","barl","trit","trit","onio","wwht","canp"
"field_4915","sgbt","alfa","wwht","trit","sgbt","barl","wwht","trit"
"field_4916","trit","trit","sgbt","trit","mint","wwht","trit","canp"
"field_4917","trit","corn","barl","sgbt","barl","alfa","alfa","trit"
"field_4918","trit","trit","corn","alfa","onio","trit","trit","onio"
"field_4919","barl","wwht","barl","trit","mint","trit","corn","corn"
"field_4920","trit","trit","trit","trit","corn","trit","trit","trit"
"field_4921","barl","wwht","trit","barl","wwht","sgbt","barl","wwht"
"field_4922","sgbt","wwht","trit","barl","wwht","sgbt","barl","wwht"
"field_4923","sgbt","trit","trit","trit","onio","wwht","trit","wwht"
"field_4924","trit","wwht","sgbt","barl","mint","trit","canp","wwht"
"field_4925","barl","trit","corn","trit","trit","wwht","sgbt","barl"
"field_4926","trit","trit","trit","trit","trit","corn","trit","onio"
"field_4927","wwht","barl","corn","onio","wwht","sgbt","canp","wwht"
"field_4928","wwht","barl","sgbt","onio","wwht","wwht","sgbt","canp"
"field_4929","trit","corn","wwht","sgbt","wwht","wwht","corn","wwht"
"field_4930","onio","onio","corn","onio","barl","corn","corn","onio"
"field_4931","alfa","corn","corn","onio","mint","alfa","corn","onio"
"field_4932","trit","corn","barl","barl","mint","corn","barl","mint"
"field_4933","onio","onio","corn","barl","mint","corn","barl","onio"
"field_4934","onio","corn","corn","wwht","mint","wwht","corn","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4936","trit","wwht","corn","trit","mint","corn","wwht","wwht"
"watr",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4939","trit","barl","wwht","corn","barl","wwht","corn","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_4941","trit","corn","barl","wwht","crrt","barl","wwht","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_4943","barl","wwht","corn","alfa","wwht","wwht","corn","corn"
"field_4944","trit","trit","trit","barl","mint","trit","trit","trit"
"field_4945","corn","corn","corn","mint","trit","onio","trit","corn"
"field_4946","trit","onio","barl","onio","onio","wwht","corn","trit"
"field_4947","trit","alfa","trit","mint","alfa","alfa","wwht","alfa"
"field_4948","trit","wwht","corn","trit","trit","crrt","trit","corn"
"field_4949","trit","corn","alfa","alfa","trit","corn","wwht","corn"
"field_4950","trit","corn","alfa","alfa","alfa","corn","wwht","corn"
"field_4951","corn","alfa","barl","trit","barl","alfa","alfa","wwht"
"field_4952","trit","wwht","corn","corn","onio","corn","barl","alfa"
"field_4953","trit","trit","corn","alfa","corn","corn","corn","corn"
"field_4954","trit","trit","corn","trit","trit","onio","trit","corn"
"field_4955","trit","onio","trit","trit","trit","barl","alfa","alfa"
"field_4956","corn","corn","corn","trit","onio","wwht","corn","corn"
"field_4957","alfa","trit","trit","corn","onio","corn","trit","corn"
"field_4958","corn","onio","corn","corn","onio","corn","corn","corn"
"field_4959","alfa","trit","alfa","alfa","alfa","alfa","corn","trit"
"field_4960","trit","corn","corn","trit","onio","corn","corn","trit"
"field_4961","trit","onio","corn","alfa","trit","onio","corn","corn"
"field_4962","barl","corn","barl","trit","corn","wwht","corn","sgbt"
"field_4963","alfa","wwht","barl","barl","barl","onio","barl","mint"
"field_4964","trit","trit","trit","trit","trit","trit","corn","corn"
"field_4965","trit","corn","trit","corn","corn","corn","corn","corn"
"field_4966","trit","trit","corn","wwht","mint","wwht","corn","wwht"
"field_4967","trit","corn","sgbt","lett","mint","corn","corn","wwht"
"field_4968","trit","trit","trit","corn","corn","corn","corn","lett"
